seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,init
26,5,1,2,0,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,1
26,5,1,2,0,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,0
33,5,1,2,1,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
33,5,1,2,1,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
50,5,1,2,2,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
50,5,1,2,2,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
77,5,1,2,3,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
77,5,1,2,3,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,0
114,5,1,2,4,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
114,5,1,2,4,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
161,5,1,2,5,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
161,5,1,2,5,0.75,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
218,5,1,2,6,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
218,5,1,2,6,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,0
285,5,1,2,7,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
51,10,1,2,0,0.0,1,1,Mu1-const,XRAI_2.000000,0.1,1.0,1
51,10,1,2,0,0.666667,1,1,Mu1-const,XRAI_2.000000,0.1,1.0,0
63,10,1,2,1,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
63,10,1,2,1,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
95,10,1,2,2,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
95,10,1,2,2,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
147,10,1,2,3,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,1
285,5,1,2,7,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
362,5,1,2,8,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
362,5,1,2,8,0.5,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
449,5,1,2,9,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
449,5,1,2,9,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
546,5,1,2,10,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
546,5,1,2,10,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
653,5,1,2,11,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
653,5,1,2,11,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
770,5,1,2,12,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
770,5,1,2,12,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
897,5,1,2,13,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
897,5,1,2,13,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1034,5,1,2,14,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,1
1034,5,1,2,14,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,0
1181,5,1,2,15,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,1
1181,5,1,2,15,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,0
1338,5,1,2,16,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1338,5,1,2,16,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1505,5,1,2,17,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1505,5,1,2,17,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,0
1682,5,1,2,18,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
